character_id,book_id
3789,311153
26295,311153
22016,218716
22017,218716
22019,218716
22018,218716
26296,421069
26297,421069
26298,421069
26299,421069
2764,390299
26300,768313
26301,768313
13730,768313
1551,227592
1552,227592
4017,227592
1553,227592
1554,227592
4018,227592
26302,227592
26303,227592
26304,227592
26305,227592
26306,227592
26307,227592
26308,227592
26309,227592
26310,227592
26311,227592
26312,227592
26313,2205321
26314,2205321
1818,33486
6549,143586
26315,353731
26316,353731
466,238142
467,238142
26273,8721228
26274,8721228
26317,8721228
26275,8721228
26318,8721228
26319,8721228
26320,8721228
9062,102460
9064,102460
26321,102460
22016,102248
22017,102248
26322,1989153
26323,1989153
26324,16065734
26325,16065734
26326,12231601
24166,132111
26327,35816
26328,35816
26329,35816
26330,1003311
26331,1003311
26332,8091
26333,8091
26334,8091
26335,8091
26336,243206
26337,243206
249,16248078
22016,102241
22017,102241
2764,390302
16943,161544
16944,161544
16945,161544
26338,161544
26339,161544
2440,43371
974,43371
13177,43371
12808,43371
26340,43371
12820,43371
12822,43371
26341,43371
12728,43371
12833,43371
26342,43371
26343,43371
26155,43371
26344,43371
26345,43371
7765,43371
26346,43371
26347,43371
26348,43371
26349,43371
26350,43371
26351,43371
26352,43371
26353,43371
26354,43371
12849,43371
26355,43371
2454,43371
12870,43371
632,43371
26356,6966230
26357,6966230
26358,6395945
26359,6395945
4749,790967
26360,790967
4827,790967
26361,790967
26362,790967
5664,228117
466,3492020
467,3492020
468,3492020
469,3492020
470,3492020
4436,3492020
471,3492020
472,3492020
4437,3492020
473,3492020
474,3492020
475,3492020
8730,3492020
476,3492020
20663,3492020
4438,3492020
4439,3492020
26363,3492020
26364,3492020
26365,3492020
26366,3492020
25499,3492020
8927,3492020
4440,3492020
26367,32527
11902,32527
26368,2145843
26369,17268741
26370,17268741
26371,17268741
26372,8174363
26373,8174363
26374,3257736
26375,3257736
26376,825830
26377,825830
26378,825830
26379,825830
26380,13484226
26381,13484226
26382,13484226
26383,17286714
26384,419356
26385,419356
26386,77368
26387,77368
26388,77368
26389,77368
26390,77368
26391,17559899
26392,17559899
26393,17559899
26394,30235483
2817,30235483
13227,81758
922,16206835
923,16206835
924,16206835
925,16206835
926,16206835
927,16206835
928,16206835
23906,144395
24506,144395
23908,144395
23910,144395
23916,144395
26395,144395
26396,144395
26397,144395
26398,144395
23917,144395
26399,144395
26400,144395
26401,144395
26402,144395
26403,144395
26404,12390650
26405,12390650
26406,501124
23575,393640
466,238139
467,238139
4147,7131445
9062,7131445
26321,7131445
8419,13050840
8420,13050840
26407,13050840
8422,13050840
8423,13050840
8424,13050840
16339,13050840
16340,13050840
16342,13050840
8428,13050840
8429,13050840
14,891608
15,891608
17,891608
26409,891608
16,891608
8679,9753303
8680,9753303
26410,3866418
26411,3866418
5191,7313304
5192,7313304
5194,7313304
26412,7313304
26413,7313304
17201,7801690
26414,7801690
26415,838161
26416,838161
26417,8267386
26418,8267386
14139,114073
26419,7972098
26420,7972098
26421,7972098
974,11379777
975,11379777
10593,11379777
13868,11379777
3436,11379777
26422,11379777
21950,11379777
26423,11379777
12817,11379777
18844,11379777
26424,11379777
26425,11379777
26426,11379777
26427,11379777
8472,11379777
26428,10485751
26429,10485751
26430,74455
26431,74455
5002,30120037
20972,30120037
5338,492923
5339,492923
26432,390304
26433,390304
26434,390304
26435,390304
26436,390304
26437,390304
26438,50786
26439,50786
26440,822935
26441,822935
26442,822935
26443,822935
26444,822935
26445,822935
26446,822935
26447,822935
26448,822935
26449,822935
26450,822935
26451,822935
26452,822935
26453,822935
466,238140
467,238140
26454,1099466
26455,1099466
14,4339326
15,4339326
17,4339326
19,4339326
26456,1452237
26457,1452237
26458,369400
14973,369400
26459,369400
26460,16140838
26461,16140838
26462,11731782
26463,11731782
2534,11731782
23593,11731782
26464,11731782
9210,11731782
21500,11731782
26465,8014
26466,4645750
26467,4645750
26468,4645750
26469,4645750
26470,4645750
26471,4645750
26472,4645750
26473,4645750
26474,4645750
26475,4645750
26476,4645750
26477,4645750
26478,4645750
26479,4645750
26480,4645750
26481,4645750
26482,4645750
26483,4645750
26484,4645750
26485,4645750
26486,4645750
26487,4645750
26488,4645750
26489,4645750
26490,4645750
26491,4645750
26492,4645750
26493,4645750
26494,4645750
26495,4645750
26496,4645750
26497,4645750
26498,4645750
26499,4645750
26500,4645750
26501,4645750
26502,4645750
26503,4645750
26504,4645750
26505,4645750
26506,4645750
26507,4645750
26508,4645750
26509,4645750
26510,4645750
26511,4645750
26512,4645750
26513,4645750
26514,4645750
26515,4645750
26516,4645750
26517,4645750
26518,4645750
26519,4645750
26520,4645750
26521,4645750
26522,4645750
26523,4645750
26524,4645750
26525,4645750
26526,4645750
26527,4645750
26528,4645750
26529,4645750
26530,4645750
26531,4645750
26532,4645750
26533,4645750
26534,4645750
26535,23198876
26536,23198876
26537,693033
26538,693033
7512,906684
7513,906684
7514,906684
26539,906684
24076,906684
1323,1123516
1324,1123516
1325,1123516
16946,1123516
26540,1123516
26541,1123516
16947,1123516
26542,462389
26543,462389
26544,462389
26545,7552716
26546,7552716
26547,7552716
26548,7552716
26549,7552716
26550,7552716
26551,7552716
26552,7552716
26553,7552716
26554,7552716
26555,7552716
26556,7552716
26557,7552716
26558,7552716
14,1330814
15,1330814
17,1330814
26559,17054
26560,17054
26561,2037559
26562,3248297
26563,420738
6562,420738
26564,420738
26565,420738
26566,21411062
26567,21411062
26568,410927
26569,410927
26570,410927
26571,410927
26572,410927
26573,410927
26574,410927
26575,410927
26576,410927
26577,410927
26578,410927
26579,410927
26580,410927
26581,410927
26582,410927
26583,410927
26584,6640559
26585,6640559
26586,25056528
26587,25056528
8799,6544497
26588,114173
26589,114173
26590,26192868
26591,26192868
26592,26192868
26593,26192868
26594,26192868
5781,398868
1996,765093
1997,765093
14,6487473
15,6487473
8566,246274
8567,246274
8568,246274
26595,15904
466,238141
467,238141
468,238141
26596,15758470
26597,15758470
9062,7695240
9064,7695240
5199,7695240
26598,278701
26599,1412055
26600,1412055
26601,12618154
16085,12618154
26602,12618154
26603,114496
26604,114496
26605,114496
26606,114496
26607,114496
26608,114496
26609,114496
26610,16085517
26611,16085517
26612,16085517
26613,16085517
17882,9884768
2590,9884768
17884,9884768
17886,9884768
17888,9884768
26614,9884768
26615,13507498
26616,13507498
26617,1223007
26618,1223007
26619,22718220
26620,22718220
1996,77433
1997,77433
26621,264397
26622,366031
26623,20891547
26624,20891547
3256,2281814
26625,2281814
22197,2281814
26626,2281814
10277,2281814
26627,52366
15775,52366
26628,52366
26629,52366
19298,52366
26630,52366
26631,52366
26632,52366
26633,52366
22971,6306686
22972,6306686
8566,246273
4948,12623655
4728,12623655
4954,12623655
2586,12623655
16357,35461
26220,35461
26634,16166065
4724,106151
4556,106151
4730,106151
4732,106151
15519,106151
4736,106151
3319,106151
4955,106151
2586,106151
2587,106151
26635,3038168
26636,3038168
26637,3038168
26638,3038168
26639,3038168
26640,3038168
26641,3038168
26642,3038168
26643,3038168
26644,3038168
26645,3038168
26646,3038168
26647,928815
26648,928815
26649,928815
26650,928815
26651,928815
26652,10365210
26653,10365210
26654,10365210
24638,10365210
26655,25120505
26656,25120505
3503,13513205
26657,13513205
3504,13513205
26658,13513205
26659,13513205
26660,13513205
20719,1147988
26661,1147988
26662,1147988
26663,22842215
26664,22842215
1551,31365
1552,31365
4018,31365
16946,699643
26665,699643
26625,5531637
26666,5531637
26667,760312
10576,678090
26668,678090
7388,678090
26669,3118991
26670,3118991
26671,3118991
26672,3118991
26673,3118991
11678,153590
8618,153590
26674,153590
26675,153590
26676,153590
26677,153590
26678,153590
26679,153590
26680,153590
26681,153590
26682,153590
26683,153590
26684,153590
26685,153590
19110,2896450
26686,2896450
26687,2896450
3519,31975
2780,31975
1205,31975
21287,31975
8256,31975
8257,31975
8258,31975
2795,31975
8259,31975
3527,31975
2807,31975
5234,31975
26688,13577579
26689,13577579
26690,13577579
26691,13577579
26692,13577579
26693,13577579
21905,116826
26694,5661546
1892,159850
347,7948346
13317,7948346
13319,7948346
348,7948346
13320,7948346
26695,3050104
26696,3050104
8599,18813530
8601,18813530
8604,18813530
26697,18813530
26698,18813530
26699,217718
26700,217718
10075,217718
26701,217718
26661,217718
26662,217718
10077,217718
24164,217718
26702,217718
26703,59881
26704,394724
26705,163
26706,2609933
26707,2609933
26625,7196830
26708,2191066
5664,2191066
26709,2191066
26710,137971
26711,137971
26712,137971
26713,137971
26714,137971
26715,137971
26716,137971
22971,987507
22972,987507
8566,246279
26717,227205
5390,9495552
26602,9495552
13849,17707605
26718,17707605
26694,126747
347,9751406
348,9751406
13323,9751406
12270,9751406
26719,7989800
26720,7989800
26721,28467898
26722,28467898
8599,18191814
8601,18191814
8603,18191814
8604,18191814
26698,18191814
26699,217884
10074,217884
26700,217884
10075,217884
10076,217884
26701,217884
26723,217884
26724,217884
10077,217884
26702,217884
26725,280
26726,280
26727,280
5605,248290
1551,116687
1552,116687
15145,12274
15146,12274
15181,12274
26728,12274
26729,12274
26730,12274
26731,12274
26732,12274
26733,12274
26734,12274
26735,12274
26736,12274
26737,12274
26738,12274
26739,12274
7002,12274
15187,12274
25217,12274
6337,434420
26740,434420
26741,434420
26742,276877
26743,276877
26744,276877
26745,276877
12169,12348550
10026,12348550
12170,12348550
15476,12348550
14854,12348550
24235,12348550
11011,12348550
24236,12348550
26746,12348550
26747,12348550
12171,12348550
14855,12348550
10027,12348550
26748,12348550
8566,4597394
8567,4597394
8568,4597394
15008,153057
10480,153057
26749,153057
10482,153057
15009,153057
7388,153057
15010,153057
4513,15980300
4514,15980300
4515,15980300
4516,15980300
26750,15980300
26751,15980300
26752,13623947
26753,13623947
5009,8540220
24565,8540220
26754,12819
26755,12819
26756,12819
26757,12819
26758,12819
26759,12819
26760,12819
26761,12819
26762,12819
26763,12819
13315,6522885
13316,6522885
1959,6522885
347,6522885
1960,6522885
1961,6522885
348,6522885
13320,6522885
13323,6522885
13324,6522885
13325,6522885
1962,6522885
26764,6522885
26765,30820805
26766,30820805
8599,17925397
8600,17925397
8601,17925397
8602,17925397
8604,17925397
26697,17925397
26767,17925397
26698,17925397
26768,16109788
26769,16109788
26699,217902
26770,217902
26771,123788
26772,123788
26773,123788
26774,12925200
26775,12925200
6034,1903696
7512,1903696
26776,36254741
26777,36254741
26778,21929043
26779,21929043
22858,1480846
26780,2213112
26781,2213112
26782,2213112
26742,276875
26744,276875
8566,1020956
8567,1020956
8568,1020956
12169,8356487
10026,8356487
12170,8356487
15476,8356487
14854,8356487
24236,8356487
12171,8356487
11012,8356487
14855,8356487
10027,8356487
26748,8356487
17175,141193
23651,13257661
25485,13257661
26783,8204809
26784,603607
26785,603607
26786,603607
26787,603607
26788,603607
26789,603607
26790,603607
26791,603607
26792,6595144
26793,6595144
1846,964530
13600,964530
12724,964530
26794,964530
26795,964530
26796,964530
14137,964530
16489,964530
21911,964530
26797,964530
26798,964530
26799,964530
8472,964530
809,964530
24573,964530
26800,964530
13604,964530
2072,964530
26801,964530
26802,964530
15957,964530
26803,964530
26804,964530
26805,964530
18934,964530
13608,964530
3168,964530
26806,964530
12735,964530
26807,16255224
26808,26070309
10859,26070309
26809,68485
26810,68485
26811,36116393
26812,36116393
18007,30259041
26813,30259041
26814,7908638
26815,7908638
26816,7908638
26817,7908638
26818,7908638
1359,66683
26819,110051
26820,110051
8566,246275
26821,1764634
26822,1764634
26823,11164599
26824,270490
26825,270490
26826,11737387
26827,274043
26828,274043
26829,274043
26830,274043
11752,15702268
11753,15702268
26774,15702268
26775,15702268
26831,15702268
26832,15702268
26833,15702268
26834,147326
26835,147326
8299,128754
8300,128754
14389,128754
26836,128754
8566,246277
8567,246277
26837,246277
26838,6758016
26839,6758016
26840,6758016
7388,6758016
13897,6758016
26841,5886131
11443,5571541
18786,5571541
11444,5571541
18787,5571541
26842,5571541
26843,5571541
26844,5571541
26845,5571541
26846,552534
8873,1186103
23504,1186103
26847,1186103
26848,64416
26849,64416
26850,64416
18007,27066722
18008,27066722
26851,27066722
26852,27066722
18009,27066722
18010,27066722
26853,855118
26854,855118
360,41181489
26855,41181489
26856,5086402
26857,5086402
26858,5086402
26859,5086402
26860,75641
26861,75641
8299,128752
8566,246276
26862,218215
26863,1150987
26864,17869239
26865,17869239
26866,28814866
1996,835638
1997,835638
26867,835638
19328,102400
19329,102400
26868,102400
26869,102400
6348,102400
26870,102400
26871,102400
26872,102400
585,34431
587,34431
589,34431
15153,34431
15154,34431
26873,34431
7302,34431
592,34431
593,34431
594,34431
595,34431
599,34431
600,34431
601,34431
602,34431
607,34431
608,34431
610,34431
611,34431
612,34431
613,34431
614,34431
26874,34431
26875,34431
26876,34431
26877,34431
26878,34431
26879,34431
26880,34431
26881,34431
26882,34431
15146,34431
26883,34431
26884,34431
26885,34431
26886,34431
26887,34431
26888,34431
26889,34431
26890,34431
26891,34431
24703,34431
26892,34431
26893,34431
26894,34431
26895,34431
26896,34431
26897,34431
26898,34431
26899,34431
26900,34431
26901,34431
26902,34431
26903,34431
26904,34431
26905,34431
26906,34431
26907,34431
26908,34431
26909,34431
26910,34431
26911,34431
26912,34431
26913,34431
26914,34431
26915,34431
26916,34431
26917,34431
26918,34431
26919,34431
26920,34431
26921,34431
26922,34431
26923,34431
26924,34431
26925,34431
26926,34431
26927,34431
26928,31931722
26929,31931722
26930,40813587
26931,40813587
26932,28363972
26933,28363972
26934,28363972
26935,28363972
26936,28363972
26937,28363972
885,28363972
3620,18281528
8299,128755
14750,759900
7226,7168099
15101,7168099
15102,7168099
15103,7168099
15105,7168099
8873,7832174
4701,7832174
26938,175324
26939,8379666
26940,8379666
26941,328351
26942,328351
8873,3071808
15271,9182317
11305,9182317
26943,603988
3876,603988
26944,603988
26945,603988
26946,603988
26947,603988
26948,603988
26949,603988
26950,603988
1996,77426
1997,77426
26951,40522020
26952,40522020
26953,24571033
26954,24571033
26955,24571033
5098,228064
5099,228064
26956,807956
8299,2095583
26957,2095583
14613,6138606
26958,6138606
1894,7696564
6624,7696564
26959,7696564
26960,7696564
26961,33477
19098,2268909
26962,2268909
26963,7464272
26964,7464272
1002,690872
26965,690872
10725,86447
26966,86447
26967,86447
26968,86447
26969,86447
26970,86447
26971,86447
26972,86447
26973,86447
26974,86447
850,17369574
851,17369574
850,17369574
851,17369574
17700,10518110
19450,10518110
26975,10518110
26976,10518110
26977,10518110
26978,10518110
20586,64466
24849,64466
26979,64466
26980,64466
26981,25252049
26982,25252049
26983,25252049
26984,25252049
26985,25252049
26986,25252049
26987,25252049
1996,672492
1997,672492
26988,819535
26989,40164845
26990,40164845
26991,21936809
26992,21936809
26993,21936809
26994,21936809
26995,21936809
26996,21936809
26997,36050260
26998,36050260
8998,35519109
26999,35519109
3095,14960
27000,14960
27001,14960
27002,14960
4154,3147367
4155,3147367
16909,3147367
27003,3147367
27004,3147367
27005,3147367
27006,3147367
27007,3147367
27008,3147367
27009,21325
27010,21325
5587,21325
27011,816579
27012,816579
8873,6313707
23504,6313707
26847,6313707
27013,6313707
8388,7670580
8389,7670580
7388,7670580
26328,63432
26329,63432
27014,63432
20586,64467
24849,64467
26979,64467
24850,64467
27015,64467
26980,64467
2589,2336407
5888,2336407
27016,2336407
27017,2336407
27018,2336407
27019,2336407
2594,2336407
27020,2881565
27021,2881565
27022,499415
5098,1188297
5099,1188297
27023,394162
27024,681545
5957,41700
11458,41700
7486,6462
2864,102323
15781,102323
25346,102323
25347,102323
25348,102323
25349,102323
25350,102323
27025,102323
7291,102323
17019,632117
17020,632117
27026,5750910
27027,5750910
27028,816663
27029,816663
8873,10694189
27030,10694189
6039,410412
6040,410412
27031,417549
27032,417549
27033,417549
27034,417549
27035,417549
27036,417549
1996,938874
1997,938874
13542,110392
13543,110392
27037,110392
13544,110392
13545,110392
27038,110392
27024,1355595
3073,3843654
27039,3843654
27040,3843654
19811,50717
27041,50717
8873,13542994
27030,13542994
26847,13542994
11305,13542994
8388,7670616
8389,7670616
8390,7670616
7388,7670616
27042,24468960
27043,24468960
27044,24468960
27045,24468960
27046,24468960
27047,293045
27048,293045
27049,32110
27050,32110
27051,33229330
27052,6947949
27053,6947949
27054,6947949
27055,6947949
27056,6947949
2864,109242
4725,109242
2871,109242
22220,109242
4732,109242
2914,109242
7291,109242
11750,109242
2586,109242
15008,879545
25543,879545
7388,879545
15010,879545
13435,965705
17019,1548013
17020,1548013
8894,32337
27057,60218
27058,60218
27059,17288675
5579,16307
2146,16307
2861,109245
2864,109245
27060,109245
15963,109245
15781,109245
27061,109245
27062,109245
27063,109245
27064,109245
27065,109245
27066,109245
4390,109245
27067,109245
27068,109245
4392,109245
4393,109245
27069,109245
27070,109245
27071,109245
27072,109245
27073,109245
27074,109245
7291,109245
10285,8968323
27075,8968323
22364,3216767
27076,3216767
27078,23433339
27079,23433339
16435,17332243
27080,17332243
27081,680170
27082,680170
27083,666447
27059,13536278
2747,34317524
27084,34317524
27085,34317524
27086,34317524
27087,7146050
27088,7146050
27089,7146050
27090,7146050
27091,29541818
27092,29541818
8299,106128
8300,106128
2868,109244
2872,109244
15781,109244
27066,109244
27093,109244
7291,109244
27094,4681320
27095,4681320
12724,871046
12726,871046
27096,871046
22068,10836
27097,14759015
27098,1474044
27099,3359595
27100,3359595
19652,3359595
27101,3359595
13409,470219
27102,470219
5675,470219
27103,61887
27104,61887
27105,61887
27106,61887
27107,61887
27108,60222
27109,60222
27110,32497002
27111,32497002
27112,32497002
27059,19186384
27113,33516772
27114,33516772
16577,33516772
8144,19844986
27115,19844986
2883,5980747
27116,5980747
27117,356768
26864,18073066
26865,18073066
27118,96984
27119,96984
22016,102247
22017,102247
15954,24899046
25096,24899046
27120,24899046
27121,24899046
15952,24899046
27122,24899046
27085,24899046
15953,24899046
27123,6810296
27124,6810296
27125,65769
27126,65769
27127,65769
27128,15985376
27129,15985376
27130,18334281
27131,18334281
27132,56067
27133,56067
27134,56067
27135,56067
5051,17409835
25202,17409835
25203,17409835
5053,17409835
5054,17409835
27136,17409835
27137,17409835
5055,17409835
5056,17409835
5058,17409835
27138,17409835
5060,17409835
5064,17409835
27139,17409835
27140,22459045
27141,22459045
27142,22459045
27143,22459045
27144,22459045
27145,22459045
27146,22459045
27147,22459045
27148,22459045
1933,22459045
975,71984
27149,28637637
27150,28637637
27151,28637637
27152,28637637
27153,28637637
27155,28637637
27156,28637637
27157,28637637
27158,28637637
27159,28637637
27160,28637637
27161,28637637
27162,28637637
27163,28637637
27164,28637637
27165,28637637
27166,28637637
27167,28637637
27168,28637637
27170,28637637
27171,609763
27172,609763
27173,609763
27174,609763
9015,32513
9016,32513
9017,32513
2076,147537
3168,147537
10623,151926
10625,151926
27175,542604
27176,542604
20030,2915
27177,193659
27178,193659
27179,193659
27180,401072
27181,401072
27162,24105713
27149,24105713
27158,24105713
27159,24105713
27160,24105713
27150,24105713
27182,24105713
27183,24105713
27184,24105713
27185,24105713
27186,24105713
27187,24105713
27188,24105713
27189,24105713
27190,24105713
27191,24105713
27192,24105713
27164,24105713
27161,24105713
27193,24105713
27194,32718401
27195,32718401
27196,32718401
27197,32718401
27198,32718401
27199,311151
27200,311151
27201,311151
4775,1524
4807,1524
4829,1524
27202,18210681
27203,18210681
16570,18210681
16571,18210681
16572,18210681
16573,18210681
27204,18210681
27205,18210681
27206,18210681
16574,18210681
27207,18210681
27208,18210681
16577,18210681
15953,18210681
27209,18210681
17019,559042
17020,559042
27210,9303006
9015,32516
9016,32516
9017,32516
27211,32516
27212,32516
11989,32516
3293,21500
27213,17929642
27214,17929642
27215,12998057
27216,433435
27217,433435
27218,433435
27219,433435
27220,433435
27221,433435
27222,22725532
27223,22725532
27224,311129
27225,311129
7512,15845141
7698,15845141
27226,15845141
5338,15845141
5339,15845141
3787,18374921
27202,18374921
16572,18374921
27085,18374921
27227,885498
27228,7090627
27229,1904868
9015,32510
9016,32510
9017,32510
11989,32510
17019,47948
17020,47948
8088,1315418
11352,689929
11355,689929
11356,689929
11354,689929
27230,6950451
27231,6950451
27232,128824
27233,826542
27234,826542
27235,826542
27236,826542
27237,826542
27238,826542
27239,826542
27240,826542
27241,826542
27242,826542
27243,826542
27244,826542
27245,826542
27246,826542
27247,826542
27248,826542
27249,826542
27250,826542
27202,11264393
16569,11264393
27203,11264393
16570,11264393
16571,11264393
16572,11264393
16573,11264393
16574,11264393
16577,11264393
27251,22104192
25296,10295809
27252,10295809
27253,10295809
27254,10295809
27255,10295809
27256,10295809
27257,10295809
9015,45020
27258,45020
27259,45020
27260,45020
9016,45020
17019,178034
17020,178034
27261,9640626
9838,23848452
9839,23848452
9840,23848452
27262,386421
2044,7302998
2046,7302998
2048,7302998
27203,7302998
2051,7302998
2053,7302998
27263,7302998
27264,7302998
27265,7302998
27266,7302998
2055,7302998
9755,7302998
27267,52583837
27268,52583837
27269,889071
27270,889071
27271,9922
27272,9922
27273,9922
17019,382076
17020,382076
27274,4811737
27275,4811737
27276,4811737
27277,4811737
27278,4811737
27279,4811737
27280,4811737
27281,4811737
27282,4811737
27283,4811737
27284,4811737
27285,1124895
15415,136763
27286,136763
27287,136763
27288,136763
27289,136763
27290,136763
27291,136763
27292,136763
27293,136763
27294,136763
27295,136763
27296,136763
27297,136763
27298,136763
27299,136763
27300,136763
27301,136763
27302,136763
27303,136763
27304,136763
27305,136763
1498,2050551
27306,60223
27307,60223
27308,18857565
27208,18857565
2374,225314
27309,225314
27310,18828
27311,133668
27312,133668
27313,13501282
27314,23014216
27315,23014216
15838,26158233
15839,26158233
2042,130881
2043,130881
2044,130881
6629,130881
2045,130881
6630,130881
2049,130881
2050,130881
2051,130881
27316,130881
27205,130881
27206,130881
16577,130881
17313,2249571
27317,243854
17700,10822857
27318,10822857
27078,13254398
27079,13254398
13320,11231226
12204,12539225
27319,12539225
27320,12539225
27321,12539225
27322,12539225
25453,12539225
27323,12539225
27324,12539225
2359,12539225
27325,12539225
27326,12539225
27327,12539225
27328,12539225
27329,12539225
27330,12539225
27331,12539225
27332,12539225
27333,12539225
27334,12539225
27335,12539225
27336,12539225
27337,12539225
27338,12539225
27339,12539225
27340,12539225
27341,12539225
27342,12539225
9797,12539225
27343,12539225
27344,12539225
27345,12539225
10253,12539225
27346,356289
11343,356289
9826,356289
27347,2461506
5376,6979147
27348,289732
27349,289732
27350,289732
10999,13508220
27351,13508220
27352,13508220
27353,13508220
27354,13508220
27355,13508220
27356,13508220
27357,13508220
27358,13508220
27359,6606300
27360,6606300
27361,84137
27362,84137
27363,6550253
27364,6550253
27365,6550253
27366,6550253
27367,6550253
27368,6550253
12152,7046493
12153,7046493
27369,7046493
27370,7046493
27371,7046493
27372,38522
27373,38522
27374,38522
27375,38522
27376,38522
27377,38522
27378,38522
27379,38522
27363,84149
27380,84149
27381,84149
1831,84149
27382,84149
27383,84149
27384,84149
27385,84149
27386,2302536
27387,2302536
27388,2302536
27389,2302536
27390,2302536
27391,54881
27392,54881
15200,54881
27393,54881
27394,19448063
27395,19448063
27396,19448063
27397,19448063
27398,19448063
27399,19448063
27400,19448063
27401,19448063
27402,19448063
27403,19448063
27404,19448063
27405,22522296
27406,20821019
24577,20821019
27407,21462154
27408,21462154
27409,21462154
27410,21462154
27411,2767052
27412,2767052
27413,2767052
27414,2767052
27415,2767052
27416,2767052
27417,2767052
27418,2767052
27419,2767052
27420,2767052
27421,2767052
27422,2767052
27423,2767052
27424,2767052
27425,2767052
27426,2767052
27427,2767052
27428,2767052
27429,2767052
27430,2767052
27431,2767052
27432,2767052
27433,2767052
11391,2
10148,2
11362,2
11363,2
11364,2
11365,2
11366,2
11368,2
11369,2
11370,2
11371,2
11372,2
11373,2
11374,2
11392,2
14303,2
11375,2
27434,2
27435,2
11376,2
11393,2
11377,2
11394,2
11395,2
14305,2
11396,2
14307,2
11402,2
11403,2
11404,2
27436,2
27437,2
27438,2
27439,2
27440,2
27441,2
11380,2
27442,2
11381,2
11384,2
11388,2
6615,2
6616,2
11390,2
27443,2657
27444,2657
27445,2657
27446,2657
27447,2657
27448,2657
27449,2657
27450,2657
27451,2657
27452,2657
27453,2657
27454,2657
27455,2657
27456,2657
13315,1885
13316,1885
1959,1885
347,1885
1960,1885
13317,1885
1961,1885
13318,1885
13319,1885
348,1885
13320,1885
13321,1885
13322,1885
13323,1885
13324,1885
13325,1885
13326,1885
13327,1885
1962,1885
13328,1885
13329,1885
13330,1885
12270,1885
13331,1885
11217,320
11218,320
11219,320
11220,320
11221,320
11222,320
11223,320
11224,320
11225,320
11226,320
11227,320
11228,320
11229,320
11230,320
11231,320
11232,320
11233,320
11223,320
11234,320
11235,320
11236,320
11237,320
11238,320
10953,41865
10954,41865
27457,41865
13376,41865
27458,41865
10955,41865
10956,41865
10957,41865
10958,41865
10959,41865
10960,41865
10961,41865
10962,41865
10963,41865
10964,41865
10965,41865
10966,41865
23918,19063
23919,19063
23920,19063
23921,19063
23922,19063
23923,19063
23924,19063
23925,19063
10182,170448
10183,170448
10184,170448
10185,170448
10186,170448
10187,170448
10188,170448
10189,170448
10190,170448
10191,170448
1221,11127
27459,11127
27460,11127
27461,11127
27462,11127
27463,11127
27464,11127
27465,11127
27466,11127
27467,11127
7049,11127
27468,11127
27469,11127
27470,11127
27471,11127
27472,11127
27473,11127
27474,11127
27475,11127
27476,11127
27477,11127
27478,11127
27479,11127
27480,11127
4790,11127
27481,11127
27482,11127
27483,11127
27484,11127
27485,11127
27486,30
27487,30
27488,30
27489,30
12346,18405
12347,18405
12348,18405
12349,18405
12350,18405
12351,18405
12352,18405
12353,18405
12354,18405
12355,18405
12356,18405
12357,18405
12358,18405
12359,18405
12360,18405
12361,18405
12362,18405
12363,18405
12364,18405
12365,18405
12366,18405
12367,18405
12368,18405
12369,18405
12370,18405
12371,18405
12372,18405
12373,18405
12374,18405
23634,11870085
23635,11870085
23636,11870085
22947,386162
22948,386162
22949,386162
2381,386162
22950,386162
22951,386162
22952,386162
18043,5297
18044,5297
18045,5297
18046,5297
18047,5297
18048,5297
18049,5297
18050,5297
18051,5297
18052,5297
18053,5297
18054,5297
18055,5297
23381,6185
23382,6185
23383,6185
23384,6185
23385,6185
23386,6185
23387,6185
23388,6185
23389,6185
23390,6185
23083,968
23084,968
27490,929
27491,929
27492,929
27493,929
27494,929
27495,929
27496,929
27497,929
27498,929
27499,24213
27500,24213
27501,24213
27502,24213
27503,24213
27504,24213
27505,24213
27506,24213
27507,24213
27508,24213
27509,24213
27510,24213
27511,24213
27512,24213
27513,24213
27514,24213
7179,10210
12326,10210
12327,10210
12328,10210
12329,10210
12330,10210
12331,10210
12332,10210
12333,10210
12334,10210
12335,10210
12336,10210
12337,10210
12338,10210
12339,10210
12340,10210
12341,10210
12342,10210
12343,10210
12344,10210
12345,10210
3450,24280
3451,24280
3452,24280
27515,24280
27516,24280
3453,24280
3454,24280
3455,24280
3456,24280
3457,24280
3458,24280
27517,24280
27518,24280
3459,24280
27519,24280
27520,24280
3460,24280
27521,24280
3450,24280
3451,24280
27515,24280
3452,24280
3454,24280
9847,13335037
27522,13335037
27523,13335037
27524,13335037
1933,13335037
27525,13335037
27526,13335037
27527,13335037
27528,13335037
27529,13335037
27530,13335037
5751,13335037
27531,4667024
27532,4667024
27533,4667024
27534,4667024
10394,4667024
27535,4667024
27536,4667024
27537,4667024
27538,4667024
27539,4667024
27540,4667024
27541,4667024
27542,4667024
27543,4667024
27544,4667024
27545,4667024
27546,4667024
27547,13079982
27548,13079982
27549,13079982
27550,13079982
27551,13079982
27552,13079982
13581,18135
17065,18135
6143,18135
9930,18135
23207,18135
23208,18135
4745,18135
23209,18135
23210,18135
23211,18135
23212,18135
23213,18135
23214,18135
23215,18135
23216,18135
23217,18135
27553,7624
27554,7624
5675,7624
27555,7624
6368,7624
27556,18144590
27557,18144590
